Sample_ID,SiO2,MgO,FeO,Cr_ppm
SR-000,43.75646862482233,15.0,10.065758620485498,1215.4017992659165
SR-001,45.01011623505535,14.450399725566333,8.986470219239592,922.1358775480761
SR-002,45.410232276868804,15.0,10.435774247644378,873.2939752000768
SR-003,46.09250895135873,14.91758669806119,9.594665939872439,894.7704018258187
SR-004,45.87939788250906,15.0,10.085143122276484,949.3828746298232
SR-005,45.15249031193071,15.0,10.018947899125259,980.2117688432511
SR-006,46.89415075266326,,10.579782416952813,692.1090320607627
SR-007,47.34169023414427,15.0,9.703147483586818,609.2258378270844
SR-008,45.08046892081432,14.716957770446577,9.984396312875594,937.3107614107428
SR-009,47.664816174859865,12.477135984535323,10.52282607775333,655.6223293771767
SR-010,49.396863423595335,14.109309284789642,9.231202535765373,508.7220126658855
SR-011,48.62655349288025,14.046080215090292,10.044506076415864,439.50315908385545
SR-012,49.28085786584471,13.39563666654716,9.472606351976296,420.64331353960773
SR-013,47.96129136224442,14.28623669665002,9.202599882773093,530.5835600784189
SR-014,45.94649105415896,14.250659358042242,9.90593138794454,806.5277348525212
SR-015,46.40084530878063,14.460354459342007,10.20576802592593,814.9513909008868
SR-016,48.86125244577594,,10.290729675410661,396.37415678637353
SR-017,50.30834624225093,12.285173246028712,10.206512368447747,369.2014564645323
SR-018,54.19598490181362,12.510778822379555,8.933019472705872,195.35691620378603
SR-019,50.789147244581905,11.272082474749437,8.927460659525703,307.059798969178
SR-020,46.68597412258889,15.0,9.672033137952372,758.4231578544812
SR-021,47.693642774743125,14.799905099309226,9.13987034586061,590.8722480096376
SR-022,53.98656483325428,9.627398531995938,8.992650416966319,226.60014518070386
SR-023,49.20209461926792,130.94995822801903,9.40895789626333,355.41944222338316
SR-024,49.92724403462325,12.860556470247143,,355.83289938020033
SR-025,,14.14679734647755,8.585760089426671,532.9866450278346
SR-026,53.36510614000755,10.66457927325726,8.796685412955926,54.06881738723786
SR-027,51.43690802537951,12.457262133216412,8.993550045241092,221.69485848329631
SR-028,49.088381196846825,,10.18472550651933,400.77633958431124
SR-029,48.8512755967821,12.72187139871372,9.057950251621282,510.3052595229204
SR-030,51.654676348171584,11.461377229260135,9.447861045007338,228.8878520695829
SR-031,51.33002308801594,13.38679541149598,9.302933483988516,241.05194658825383
SR-032,53.10717345457648,10.060548078126814,9.710803917960542,238.4892682245416
SR-033,52.73823224826783,12.38258603678892,9.52409270742849,131.85256613292051
SR-034,51.316676886355374,13.270839552335975,9.428954177274651,
SR-035,50.959376674849075,12.397690991721953,9.126728895221058,285.57166690895076
SR-036,51.92843785105334,12.28099769930366,8.380984963339728,177.76640535709942
SR-037,51.348302736216674,13.62417390521071,9.488712554222037,210.44300229525723
SR-038,52.39061564579987,11.338902230955997,9.52618333468495,256.73702570187334
SR-039,52.88523085052735,11.244255230899935,8.42404310870994,250.38310496632343
SR-040,51.25782948840767,12.001384523537622,8.757369968994958,325.4997215323439
SR-041,54.51639328124274,12.358768286726185,9.174525658561564,204.5178711725714
SR-042,52.71552040998684,13.206085582889973,9.398018802105252,
SR-043,51.97394942023468,10.814529997442508,8.807281402930503,141.45560507165723
SR-044,53.15584554612083,,8.897383088603897,218.22124289869348
SR-045,54.54491899780433,12.000940707225551,8.127263680934355,121.75053245536837
SR-046,544.2782136606955,12.782466264022005,9.74584981529966,114.3721982255432
SR-047,55.30732347813107,11.262178640873952,,155.2881568819045
SR-048,56.46112178035241,10.37129116758046,9.125017517589034,14.526685525359852
SR-049,57.475652220096606,11.154955798533017,8.73495442991365,10.0
SR-050,,11.443669223767431,9.580988167878797,150.79942420146108
SR-051,53.12965160136793,13.993037773601554,8.79090779347583,221.11787034288668
SR-052,54.93157705265752,11.986077023898817,9.037468649904442,144.036653806971
