Sample_ID,SiO2,MgO,FeO,Cr_ppm
SR-000,45.993428306022466,14.85312152793689,9.486159663936718,
SR-001,44.924813679536825,15.0,9.727428111947832,1062.9080086128638
SR-002,46.698061639959775,13.640750622437599,10.203840638565653,662.7600073688706
SR-003,48.65008655845364,13.772219073779548,9.940176476871368,507.1029732789118
SR-004,45.3370623780701,15.0,9.955842965210916,908.2966547475645
SR-005,45.53843749549762,14.070273583774584,10.00481994210463,858.2645080837857
SR-006,49.36647932228995,15.0,10.202184515665218,412.22149670851195
SR-007,47.94426543146018,14.296126748327715,9.409787762436066,503.2012988986396
SR-008,45.67178948316366,13.53998070953189,10.206369742268652,846.5946425032719
SR-009,47.89720062408468,14.497673358999958,9.609183611374585,500.31803290574925
SR-010,4.608658743316702,13.590683356505872,9.782500655069688,902.9107120080175
SR-011,46.28330559353063,15.0,10.421057866640531,775.3935157969828
SR-012,47.900031925682406,14.998582808734442,10.122704981925773,524.9085161497001
SR-013,43.79088917511393,14.662962011602716,10.527665900488927,1284.2666832744662
SR-014,44.36895628128266,15.0,10.7158437754489,1128.9025648187376
SR-015,46.895559169705976,14.654557259054108,9.820946003845782,673.4205815364131
SR-016,46.19581426939826,15.0,10.221395058707657,817.994994247469
SR-017,49.05131345713685,15.0,9.439735275989587,482.616606672682
SR-018,,,9.981271883965913,670.0201477761348
SR-019,4.6000895953034115,13.845905454428864,9.834838877512745,789.7931453289185
SR-020,51.958143175427,,9.352683664953659,234.9173971449752
SR-021,48.776635318490015,12.673535587638556,9.919914980869455,3547.608582199373
SR-022,49.56458661071813,13.097063646298645,9.13443099731145,325.5920893223553
SR-023,46.78137611079456,14.62860153049882,10.868056026763274,768.6235745476778
SR-024,48.74344931605031,13.779311072909895,9.122646377645118,555.2342087910324
SR-025,50.255402226399596,137.25022358476184,,337.10806272251847
SR-026,47.932912174014454,13.839837022272127,10.285764219348588,585.0528234169205
SR-027,51.187637647429604,13.978479018185475,9.777067582238509,305.6631048605971
SR-028,49.43630651277984,12.96082056165011,9.868429257248094,565.7259964967062
SR-029,50.255538674910085,15.0,9.78861888714113,
SR-030,49.83685523191705,13.690925254998186,9.510191090384838,
SR-031,54.946167107272906,10.164375600674555,8.556756103529793,89.02323137020308
SR-032,51.41595857065836,11.362724073675542,9.396306422031028,196.8289835422642
SR-033,49.52887344410163,13.670923037602535,9.20853179983378,414.4017941807399
SR-034,53.490727408099,11.380246251434551,9.638487125898976,145.20509108201924
SR-035,49.605292565829764,13.871883467760187,9.465942052665953,326.98474113436
SR-036,52.66604933766052,12.406817889509338,8.820646467837692,183.51308661374185
SR-037,48.53032418177065,,9.486274660996438,439.50530933230317
SR-038,49.99463461361253,12.155352436486583,9.70700226577656,452.63149787566994
SR-039,53.24607146502683,10.186724189303403,,236.28285071988873
SR-040,54.53062443515861,10.741235273869536,8.635827358700922,148.25669601821733
SR-041,53.59777011942692,12.417290746552705,9.262066593803265,253.14323189120034
SR-042,53.2250792741497,11.924062034470325,9.299975358139392,196.87791801904245
SR-043,53.05551072962679,10.532056929437296,8.940977339351756,156.60322004906448
SR-044,50.90201642194971,,9.174279204995868,383.31104673026215
SR-045,,12.337031672619101,,244.75317213068797
SR-046,53.34046742452338,,8.441911086799,136.74399613243645
SR-047,56.57733170075998,10.522792425641535,8.138534942735724,89.20320219851831
SR-048,55.35166610933827,10.917542274710692,8.605611278439955,82.36282817880522
