Date,d18O
2010-01-01,-10.414497505461036
2010-01-02,-10.245687369261963
2010-01-03,-9.557557076211154
2010-01-04,-9.591646133544451
2010-01-05,-9.872939980019796
2010-01-06,-9.769524099822943
2010-01-07,-9.15510479401943
2010-01-08,-10.055533364053215
2010-01-09,-9.452080501301781
2010-01-10,-9.792688231091567
2010-01-11,-9.76648648239321
2010-01-12,-9.07441273878281
2010-01-13,-9.177359597566996
2010-01-14,-9.149700866886716
2010-01-15,-8.870235446034682
2010-01-16,-9.479133252936876
2010-01-17,-9.115470037410246
2010-01-18,-9.578552096877694
2010-01-19,-9.228478357537451
2010-01-20,-9.422956218813301
2010-01-21,-9.276899879231273
2010-01-22,-8.995532144733367
2010-01-23,-9.670142974721971
2010-01-24,-8.182979643248618
2010-01-25,-9.70055071985485
2010-01-26,-9.773242543736409
2010-01-27,-8.55594575898201
2010-01-28,-8.708278774202748
2010-01-29,-8.76142424633894
2010-01-30,-8.728959604858458
2010-01-31,-9.019187103068983
2010-02-01,-9.431914309867892
2010-02-02,-8.91590911420487
2010-02-03,-9.263226102274828
2010-02-04,-8.408237447799282
2010-02-05,-8.940804824588165
2010-02-06,-9.251838742778059
2010-02-07,-8.971940607656531
2010-02-08,-8.577291273075103
2010-02-09,-9.038488495868892
2010-02-10,-9.140973570809729
2010-02-11,-8.58163277470262
2010-02-12,-8.554989764514362
2010-02-13,-8.905332664376333
2010-02-14,-8.86216719211885
2010-02-15,-8.48581643019007
2010-02-16,-9.301490666801032
2010-02-17,-9.2572084363008
2010-02-18,-8.889154762360336
2010-02-19,-8.613547346791098
2010-02-20,-8.328702962206304
2010-02-21,-7.724260173007388
2010-02-22,-8.011345143565556
2010-02-23,-8.498842471158618
2010-02-24,-8.407547441994764
2010-02-25,-8.878944198161781
2010-02-26,-8.367056332370415
2010-02-27,-8.48273528583582
2010-02-28,-8.15814458061526
2010-03-01,-8.7147145128132
2010-03-02,-8.023523696295632
2010-03-03,-7.499433438936295
2010-03-04,-8.303302088511167
2010-03-05,-8.031703444226535
2010-03-06,-7.871647614550668
2010-03-07,-8.402017852836867
2010-03-08,-8.074581614899195
2010-03-09,-8.16608850031578
2010-03-10,-8.109844317105098
2010-03-11,-8.532029799491827
2010-03-12,-8.120661130634687
2010-03-13,-7.871860882471151
2010-03-14,-7.383788102276216
2010-03-15,-7.61878384203223
2010-03-16,-7.011450083556068
2010-03-17,-8.461902930329028
2010-03-18,-7.632825350010989
2010-03-19,-7.968642603196236
2010-03-20,-6.957314061561179
2010-03-21,-8.448842973714246
2010-03-22,-8.457611661546965
2010-03-23,-8.331084633723945
2010-03-24,-9.087556287572887
2010-03-25,-8.283290304906238
2010-03-26,-8.39536928519331
2010-03-27,-7.936583377357412
2010-03-28,-7.8374679450913005
2010-03-29,-7.067415538237367
2010-03-30,-7.528034267972691
2010-03-31,-8.290034115695251
2010-04-01,-8.449717088289033
2010-04-02,-7.75406931294531
2010-04-03,-8.66025647191791
2010-04-04,-7.085113245977032
2010-04-05,-7.412416911869641
2010-04-06,-8.238610341421156
2010-04-07,-8.863065964902653
2010-04-08,-7.332628607369834
2010-04-09,-8.070489812974522
2010-04-10,-7.398554750455819
2010-04-11,-8.819506416556006
2010-04-12,-8.327395014793696
2010-04-13,-8.03108420269661
2010-04-14,-8.016796162925896
2010-04-15,-8.272479513565758
2010-04-16,-7.743759921582257
2010-04-17,-8.597308714457952
2010-04-18,-8.143574896237185
2010-04-19,-8.021694404075825
2010-04-20,-7.834647482854948
2010-04-21,-7.746648788075661
2010-04-22,-8.675928114005762
2010-04-23,-8.892373208439057
2010-04-24,-7.498741516226357
2010-04-25,-7.984237845353187
2010-04-26,-8.538000371709405
2010-04-27,-7.402086741573413
2010-04-28,-8.134270297008769
2010-04-29,-7.617438891386971
2010-04-30,-8.188838663636362
2010-05-01,-7.208260324698712
2010-05-02,-7.377521465168476
2010-05-03,-8.396747876672068
2010-05-04,-7.804065507343436
2010-05-05,-7.985254249023958
2010-05-06,-7.642218393164842
2010-05-07,-8.828083055797553
2010-05-08,-8.022172306350942
2010-05-09,-7.856046267970507
2010-05-10,-9.285166557637169
2010-05-11,-9.018436124159685
2010-05-12,-9.467898543266086
2010-05-13,-8.604920636354032
2010-05-14,-8.133833543316191
2010-05-15,-7.764259659778021
2010-05-16,-8.50166361595313
2010-05-17,-7.748108472637509
2010-05-18,-9.276597617952214
2010-05-19,-9.462787015459826
2010-05-20,-8.663829551267384
2010-05-21,-8.469386496447834
2010-05-22,-8.70352622165117
2010-05-23,-9.747048009210955
2010-05-24,-8.784415837787657
