Date,d18O
2010-01-01,-9.74270550465473
2010-01-02,-9.363279312875566
2010-01-03,-9.50552674647253
2010-01-04,-10.207013127528958
2010-01-05,-10.230695269166546
2010-01-06,-9.538435590702408
2010-01-07,-10.067577160082402
2010-01-08,-10.373774679197112
2010-01-09,-8.538558320186501
2010-01-10,-9.846954037183217
2010-01-11,-9.970907972123873
2010-01-12,-10.719866192897394
2010-01-13,-9.164366725871595
2010-01-14,-10.050423607785307
2010-01-15,-9.508664569827934
2010-01-16,-9.005323595601045
2010-01-17,-9.942580796919763
2010-01-18,-9.383677492672197
2010-01-19,-8.628667828684769
2010-01-20,-10.586258220061197
2010-01-21,-9.730650785217241
2010-01-22,-9.745381599345361
2010-01-23,-9.354485194385438
2010-01-24,-9.253068719778117
2010-01-25,-9.728173345578293
2010-01-26,-9.49333491039905
2010-01-27,-9.521613680958454
2010-01-28,-9.279504743770651
2010-01-29,-8.96437278859947
2010-01-30,-8.587850298305057
2010-01-31,-8.48539821837232
2010-02-01,-8.656469993457314
2010-02-02,-9.390798453044283
2010-02-03,-8.926293206682448
2010-02-04,-7.7086326127619635
2010-02-05,-8.360009787493446
2010-02-06,-9.059342423818565
2010-02-07,-8.020228595348144
2010-02-08,-8.977791595111622
2010-02-09,-9.090827203618538
2010-02-10,-8.031997405062231
2010-02-11,-9.358301025454525
2010-02-12,-9.634361840202901
2010-02-13,-8.18121878766053
2010-02-14,-8.612802573501583
2010-02-15,-8.53815865960031
2010-02-16,-8.758159915765859
2010-02-17,-8.672723232804552
2010-02-18,-8.758987603149807
2010-02-19,-8.819820236062375
2010-02-20,-8.675111856189687
2010-02-21,-8.668663900891014
2010-02-22,-8.854466840675933
2010-02-23,-8.691457805842827
2010-02-24,-9.649419098874528
2010-02-25,-8.035358415065293
2010-02-26,-8.16267312988265
2010-02-27,-8.380860382623666
2010-02-28,-8.200841668404435
2010-03-01,-8.164310339467725
2010-03-02,-8.645197851718367
2010-03-03,-8.532093046547786
2010-03-04,-7.9847637094675505
2010-03-05,-8.128807562696437
2010-03-06,-7.195059365565072
2010-03-07,-7.391601539175293
2010-03-08,-7.720121785610228
2010-03-09,-8.553252158570587
2010-03-10,-8.440960868014301
2010-03-11,-8.64654826937846
2010-03-12,-7.993037542870804
2010-03-13,-9.491337450323726
2010-03-14,-8.338669544645237
2010-03-15,-8.251777454735743
2010-03-16,-8.850186578896842
2010-03-17,-7.679360991595687
2010-03-18,-8.63855653266627
2010-03-19,-7.926442273213781
2010-03-20,-6.660326816425489
2010-03-21,-8.850196636014282
2010-03-22,-8.1120264429601
2010-03-23,-8.235118379819566
2010-03-24,-8.326592764866176
2010-03-25,-7.640287246748176
2010-03-26,-7.46263840200224
2010-03-27,-7.625961195944847
2010-03-28,-8.370015474205497
2010-03-29,-6.788576918644102
2010-03-30,-8.888367781236663
2010-03-31,-8.517896822381196
2010-04-01,-7.915645110419666
2010-04-02,-7.955331939125738
2010-04-03,-7.756117828718214
2010-04-04,-7.210775581366608
2010-04-05,-8.062062431913084
2010-04-06,-7.947157785262313
2010-04-07,-8.303756726719339
2010-04-08,-7.715400535222219
2010-04-09,-8.172459145673383
2010-04-10,-8.17699141697572
2010-04-11,-7.750551010676935
2010-04-12,-7.510247039776511
2010-04-13,-9.13775932839264
2010-04-14,-7.859897247471554
2010-04-15,-8.182548437164904
2010-04-16,-7.581376418925301
2010-04-17,-8.188559800303912
2010-04-18,-7.421858937145388
2010-04-19,-8.420048730173793
2010-04-20,-9.207031853697268
2010-04-21,-7.576659706784273
2010-04-22,-8.535379549209562
2010-04-23,-8.915442091443008
2010-04-24,-8.129553217853646
2010-04-25,-8.269984184358067
2010-04-26,-7.7522046155586235
2010-04-27,-7.731457319427069
2010-04-28,-8.144297391210502
2010-04-29,-8.649495454377877
2010-04-30,-8.079127273729267
2010-05-01,-8.156037097079416
2010-05-02,-7.970723549155257
2010-05-03,-8.70966915930488
2010-05-04,-8.49003741940439
2010-05-05,-8.05325316564848
2010-05-06,-7.702870644315153
2010-05-07,-7.862660321527707
2010-05-08,-8.324170600773762
2010-05-09,-8.628956023355876
2010-05-10,-8.203886535085958
2010-05-11,-8.972502086473531
2010-05-12,-8.856783174016483
2010-05-13,-7.715331562901943
2010-05-14,-8.291587431190711
2010-05-15,-8.689201552712513
2010-05-16,-8.124141663870383
2010-05-17,-7.918928763498357
2010-05-18,-8.80886566796759
2010-05-19,-8.824799767006986
2010-05-20,-8.912378588492578
2010-05-21,-8.179494061559806
2010-05-22,-8.20040012384406
2010-05-23,-8.020375298545467
2010-05-24,-8.235554343106845
2010-05-25,-9.582866613522983
2010-05-26,-8.653542105401959
2010-05-27,-9.350840526958933
2010-05-28,-9.106077266061753
2010-05-29,-8.792635645752833
2010-05-30,-8.488794755087861
2010-05-31,-9.380967393530659
2010-06-01,-10.127188810219824
2010-06-02,-8.904153139538675
2010-06-03,-7.702519917416101
2010-06-04,-9.155904691262522
2010-06-05,-9.061479530376369
2010-06-06,-8.224581886797816
2010-06-07,-8.851514524089257
2010-06-08,-9.06946197213446
2010-06-09,-8.988318089813433
2010-06-10,-9.115972346264087
2010-06-11,-9.84291398911254
2010-06-12,-9.975916936531293
2010-06-13,-8.394143488334509
2010-06-14,-9.278175082589517
2010-06-15,-9.352814643982711
2010-06-16,-9.480898506664268
2010-06-17,-9.078337310583661
2010-06-18,-8.232774832023724
2010-06-19,-9.273537818427963
2010-06-20,-9.863088783063816
2010-06-21,-9.66940454318543
2010-06-22,-9.100982191214621
2010-06-23,-9.961764607392103
2010-06-24,-9.278222488543806
2010-06-25,-10.898783335275546
2010-06-26,-9.887500756551294
2010-06-27,-9.492704589497258
2010-06-28,-9.2059826268649
2010-06-29,-10.284600349812544
2010-06-30,-10.661100473267359
2010-07-01,-10.07446698596549
2010-07-02,-10.5412068883464
2010-07-03,-10.087420061760975
2010-07-04,-10.050628981806081
2010-07-05,-10.741261305687566
2010-07-06,-9.713831583602127
2010-07-07,-10.228986099511742
2010-07-08,-9.644432732888108
2010-07-09,-11.141344157445877
2010-07-10,-10.761651718950061
2010-07-11,-10.028810192499561
2010-07-12,-10.72070437460262
2010-07-13,-10.437326127398919
2010-07-14,-10.388512881316736
2010-07-15,-10.343423520687676
2010-07-16,-10.794898648809895
2010-07-17,-10.414901320058279
2010-07-18,-10.914100649639552
2010-07-19,-10.218818044424172
2010-07-20,-10.646345253315113
2010-07-21,-10.544195624689248
2010-07-22,-9.369357234399022
2010-07-23,-11.240285975292787
2010-07-24,-10.024652491656703
2010-07-25,-12.080616435899927
2010-07-26,-11.821904000581524
2010-07-27,-11.434579009552287
2010-07-28,-11.434325498602824
2010-07-29,-10.774762546955614
2010-07-30,-10.762485039978456
2010-07-31,-11.065341016201446
2010-08-01,-11.043116026659181
2010-08-02,-10.734254824911234
2010-08-03,-10.61119006380825
2010-08-04,-11.720432164766738
2010-08-05,-11.267155964983365
2010-08-06,-11.149731786322082
2010-08-07,-10.900675344325185
2010-08-08,-11.557725050751436
2010-08-09,-11.243713570836134
2010-08-10,-11.21146783533592
2010-08-11,-11.605688444746425
2010-08-12,-11.644233791382643
2010-08-13,-11.256947355835193
2010-08-14,-11.397350284715557
2010-08-15,-11.107402206262156
2010-08-16,-11.909331832741312
2010-08-17,-11.58269557889742
2010-08-18,-11.546198724342124
2010-08-19,-11.048470997391044
2010-08-20,-11.948991414475799
2010-08-21,-11.384402504220354
2010-08-22,-11.397850347009353
2010-08-23,-10.723078029801218
2010-08-24,-12.07141231551897
2010-08-25,-11.917611317391946
2010-08-26,-12.07832931532835
2010-08-27,-12.464721554366358
2010-08-28,-10.767186701815362
2010-08-29,-12.289490862520468
2010-08-30,-12.095609222585965
2010-08-31,-11.047790189397839
2010-09-01,-12.599939156274813
2010-09-02,-11.362412059893444
2010-09-03,-12.46378716099289
2010-09-04,-11.150094757901192
2010-09-05,-12.874023317473329
2010-09-06,-12.6809321109857
2010-09-07,-12.09123755820904
2010-09-08,-11.346905928302323
2010-09-09,-11.861794871247694
2010-09-10,-12.027125400379825
2010-09-11,-11.198647690937628
2010-09-12,-10.805898098982388
2010-09-13,-11.558679936280884
2010-09-14,-12.216965835984345
2010-09-15,-12.12477622785997
2010-09-16,-12.56952763931096
2010-09-17,-11.883924748468436
2010-09-18,-12.757587062355663
2010-09-19,-11.674740948498817
2010-09-20,-10.955190724661888
2010-09-21,-11.605907531797321
2010-09-22,-12.205421368681373
2010-09-23,-11.712939783672388
2010-09-24,-11.171117897740183
2010-09-25,-11.200527109440824
2010-09-26,-12.49145555700034
2010-09-27,-11.737641852846284
2010-09-28,-12.074464530455332
2010-09-29,-11.594150424203951
2010-09-30,-11.807082257275587
2010-10-01,-13.184600621465943
2010-10-02,-12.174005387197804
2010-10-03,-11.900386758092063
2010-10-04,-12.715923785287417
2010-10-05,-11.706714199234954
2010-10-06,-12.757125716421239
2010-10-07,-12.391640123113188
2010-10-08,-11.3184775540912
2010-10-09,-12.427146706301153
2010-10-10,-11.693811160469673
2010-10-11,-12.852532178224429
2010-10-12,-10.929454015260433
2010-10-13,-12.11617119961692
2010-10-14,-11.909435865686547
2010-10-15,-11.860200623400344
2010-10-16,-11.637981388797089
2010-10-17,-12.692826012293283
2010-10-18,-11.926803380414622
2010-10-19,-12.243849299537302
2010-10-20,-12.749006720375355
2010-10-21,-11.399866736228418
2010-10-22,-12.058153761290034
2010-10-23,-11.748889555896856
2010-10-24,-11.767756151147584
2010-10-25,-12.012084371446166
2010-10-26,-10.843578069139703
2010-10-27,-11.840615733459522
2010-10-28,-12.581313552550649
2010-10-29,-11.98734871973965
2010-10-30,-11.521581026711072
2010-10-31,-11.488919878694404
2010-11-01,-12.28235610054584
2010-11-02,-11.25645813882785
2010-11-03,-12.584857285929358
2010-11-04,-11.113076578664998
2010-11-05,-12.32603982174706
2010-11-06,-11.760217079415538
2010-11-07,-11.095051321877849
2010-11-08,-11.54729246262429
2010-11-09,-11.178030109033584
2010-11-10,-11.2558630236806
2010-11-11,-10.900411166391267
2010-11-12,-10.990335257255966
2010-11-13,-11.725756827972612
2010-11-14,-11.159414803709545
2010-11-15,-12.215725760057182
2010-11-16,-11.4575366882071
2010-11-17,-10.995053531490127
2010-11-18,-11.312668182208176
2010-11-19,-11.131160010623356
2010-11-20,-11.435603119028606
2010-11-21,-10.738526004246033
2010-11-22,-11.316976805203824
2010-11-23,-11.482824388422904
2010-11-24,-10.779801045313683
2010-11-25,-11.898238244100142
2010-11-26,-10.917386327956727
2010-11-27,-11.661044552339094
2010-11-28,-10.472400530333015
2010-11-29,-11.213110530830631
2010-11-30,-10.986017145211264
2010-12-01,-10.817825158300868
2010-12-02,-11.959250455050954
2010-12-03,-11.289704116571134
2010-12-04,-10.412356895111584
2010-12-05,-10.469689067580322
2010-12-06,-10.731229825511576
2010-12-07,-11.516393802904073
2010-12-08,-10.517577314412224
2010-12-09,-10.42205648798768
2010-12-10,-10.723444468264269
2010-12-11,-10.103343355833994
2010-12-12,-11.024408923555134
2010-12-13,-10.905183994749807
2010-12-14,-11.859930752075416
2010-12-15,-10.124898198828323
2010-12-16,-10.394894908270853
2010-12-17,-11.359586694517427
2010-12-18,-11.364673189162266
2010-12-19,-10.888242530181543
2010-12-20,-10.021518040302537
2010-12-21,-10.534823254522504
2010-12-22,-10.75321864593872
2010-12-23,-10.81996149646342
2010-12-24,-10.808344114289978
2010-12-25,-11.21562816023338
2010-12-26,-10.818314179135912
2010-12-27,-10.715669048379272
2010-12-28,-9.804778758193521
2010-12-29,-10.194619040384053
2010-12-30,-10.490184001861783
2010-12-31,-8.888141367778534
2011-01-01,-10.340549642179296
2011-01-02,-9.390645622909343
2011-01-03,-9.129246331401626
2011-01-04,-10.690402123286406
2011-01-05,-9.834089803748492
2011-01-06,-10.09552559464773
2011-01-07,-10.101956756588121
2011-01-08,-9.490600384057588
2011-01-09,-10.04558684189946
2011-01-10,-9.948077586898345
2011-01-11,-9.75018072888253
2011-01-12,-9.81895193208563
2011-01-13,-10.185275240692416
2011-01-14,-9.1668935372797
2011-01-15,-9.007066741802593
2011-01-16,-9.326147023980626
2011-01-17,-9.6530053147536
2011-01-18,-9.784265423205355
2011-01-19,-9.75056933323511
2011-01-20,-8.18734828278259
2011-01-21,-8.864582078052091
2011-01-22,-9.721218259372874
2011-01-23,-9.186683094654805
2011-01-24,-9.418384614404097
2011-01-25,-8.913527756580477
2011-01-26,-8.902224362722768
2011-01-27,-8.600959491031812
2011-01-28,-9.537086621012664
2011-01-29,-9.028747646246044
2011-01-30,-9.924967604694892
2011-01-31,-9.64922399396663
2011-02-01,-8.548652990884104
2011-02-02,-9.436493537377096
2011-02-03,-9.352361685151784
2011-02-04,-8.907118033674303
2011-02-05,-8.526994817411767
2011-02-06,-9.376518157636417
2011-02-07,-10.558580057149728
2011-02-08,-9.225707867732794
2011-02-09,-8.160560693604015
2011-02-10,-8.564951630303414
2011-02-11,-8.048100061458905
2011-02-12,-9.249845562627616
2011-02-13,-9.477925097671713
2011-02-14,-8.40163921202278
2011-02-15,-8.487993186904
2011-02-16,-8.430730376804874
2011-02-17,-8.092931359824174
2011-02-18,-8.324935651283178
2011-02-19,-8.30975103557233
2011-02-20,-8.132278201621435
2011-02-21,-8.216242166697507
2011-02-22,-8.016849797259823
2011-02-23,-7.919894611084464
2011-02-24,-7.637359201089991
2011-02-25,-8.707320360143214
2011-02-26,-8.12244331774834
2011-02-27,-8.528370225714422
2011-02-28,-8.740962476265272
2011-03-01,-8.650423485592428
2011-03-02,-8.040147293138627
2011-03-03,-8.06097722069013
2011-03-04,-8.052887833833932
2011-03-05,-8.349457960243097
2011-03-06,-8.218922866968585
2011-03-07,-7.796309544857661
2011-03-08,-8.934969187228338
2011-03-09,-8.16357390023378
2011-03-10,-8.11707894946055
2011-03-11,-7.77211083995739
2011-03-12,-8.811140942259286
2011-03-13,-7.376255207957164
2011-03-14,-8.00536740416073
2011-03-15,-7.967811514222506
2011-03-16,-8.291272751962468
2011-03-17,-7.811617808871674
2011-03-18,-8.047266046864957
2011-03-19,-7.457936935895399
2011-03-20,-8.774933226677138
2011-03-21,-7.958747180034137
2011-03-22,-7.8351759792571025
2011-03-23,-8.126110572662085
2011-03-24,-8.229331598493287
2011-03-25,-8.203135480514444
2011-03-26,-7.929580784105723
2011-03-27,-8.917710278110622
2011-03-28,-7.526641820839478
2011-03-29,-8.246222833721275
2011-03-30,-7.939853159943393
2011-03-31,-7.818391705143586
2011-04-01,-8.263625119364656
2011-04-02,-8.065612834777752
2011-04-03,-9.017676761630987
2011-04-04,-7.6345496631075065
2011-04-05,-7.461723443302818
2011-04-06,-8.853992508096288
2011-04-07,-8.209070756871583
2011-04-08,-8.623677702707749
2011-04-09,-8.101121114373457
2011-04-10,-7.692028933234315
2011-04-11,-7.527375792738367
2011-04-12,-7.465372398414982
2011-04-13,-7.376879881425757
2011-04-14,-8.14979330158696
2011-04-15,-8.619081759001945
2011-04-16,-8.110491464745124
2011-04-17,-7.744732523926836
2011-04-18,-8.68373979893536
2011-04-19,-7.249356150674147
2011-04-20,-7.640363406093272
2011-04-21,-8.203039712363191
2011-04-22,-8.4662028587609
2011-04-23,-8.456897253990387
2011-04-24,-8.097359057187965
2011-04-25,-8.261840958766463
2011-04-26,-7.685114064258249
2011-04-27,-8.345623518011763
2011-04-28,-7.935695163165747
2011-04-29,-8.217755043123407
2011-04-30,-8.083836129527514
2011-05-01,-8.349604357180992
2011-05-02,-7.897146117238041
2011-05-03,-7.906679152286083
2011-05-04,-8.0554425257883
2011-05-05,-7.999615097035266
2011-05-06,-8.79402393073639
2011-05-07,-8.179180536543763
2011-05-08,-7.73565739325039
2011-05-09,-8.13449607843706
2011-05-10,-8.915976523665023
2011-05-11,-8.44639372033903
2011-05-12,-8.255381290043568
2011-05-13,-8.84339059110362
2011-05-14,-9.16610132714055
2011-05-15,-8.667737290304782
2011-05-16,-8.903268194570257
2011-05-17,-8.563594293481403
2011-05-18,-9.376177058469821
2011-05-19,-8.322569220752818
2011-05-20,-8.947080113656853
2011-05-21,-8.157164792512873
2011-05-22,-8.819151640627908
2011-05-23,-8.719448455236474
2011-05-24,-8.819705775025042
2011-05-25,-9.10407745431158
2011-05-26,-7.551034088367118
2011-05-27,-9.062642013528396
2011-05-28,-8.330834015011968
2011-05-29,-9.417637595823107
2011-05-30,-8.713319915396113
2011-05-31,-8.688837706632965
2011-06-01,-8.969567595832508
2011-06-02,-9.272495284492496
2011-06-03,-9.14846745846026
2011-06-04,-9.248555783393005
2011-06-05,-7.8762844511011165
2011-06-06,-9.119258738841035
2011-06-07,-8.876436376704277
2011-06-08,-8.279246611776605
2011-06-09,-9.639642474777323
2011-06-10,-9.21431330199275
2011-06-11,-9.399623687403881
2011-06-12,-9.340204536554932
2011-06-13,-9.418953978590709
2011-06-14,-9.7278976461922
2011-06-15,-9.296953875790305
2011-06-16,-9.958854452043688
2011-06-17,-8.966145140425235
2011-06-18,-9.182139672626837
2011-06-19,-9.773883845339581
2011-06-20,-9.783141882249165
2011-06-21,-9.456522735460672
2011-06-22,-10.02729852917277
2011-06-23,-8.755893737166272
2011-06-24,-9.516878916775422
2011-06-25,-9.53325819262747
2011-06-26,-9.423295145301882
2011-06-27,-10.08794707064023
2011-06-28,-9.287967902137076
2011-06-29,-9.809513243312201
2011-06-30,-9.426053646274068
2011-07-01,-10.034478658705556
2011-07-02,-9.31125778167134
2011-07-03,-9.803628789133155
2011-07-04,-8.947449525548105
2011-07-05,-10.257854828187355
2011-07-06,-10.005188674174038
2011-07-07,-10.657589047956902
2011-07-08,-10.44074563442242
2011-07-09,-9.900996723060747
2011-07-10,-9.679859016561181
2011-07-11,-8.796124940049301
2011-07-12,-10.36097099866598
2011-07-13,-10.813197158519944
2011-07-14,-10.00375892215965
2011-07-15,-10.978054187318335
2011-07-16,-10.165598106914095
2011-07-17,-10.732328390361513
2011-07-18,-10.408724383431979
2011-07-19,-10.002167898598776
2011-07-20,-10.63606467471688
2011-07-21,-10.1470935906387
2011-07-22,-10.209607476795117
2011-07-23,-11.610814916505126
2011-07-24,-11.161711103411653
2011-07-25,-11.523865369212313
