Date,d18O
2010-01-01,-9.507661652587727
2010-01-02,-9.302835564486449
2010-01-03,-9.851685746406917
2010-01-04,-10.317698300758233
2010-01-05,-10.083884652001645
2010-01-06,-10.143437048600711
2010-01-07,-10.282571672725146
2010-01-08,-9.810766770044532
2010-01-09,-9.438215949655868
2010-01-10,-9.446463182660361
2010-01-11,-9.661762063064357
2010-01-12,-9.595274246363722
2010-01-13,-9.6308431696059
2010-01-14,-10.205061454470172
2010-01-15,-9.442907401120411
2010-01-16,-9.781447966480581
2010-01-17,-10.130118132637447
2010-01-18,-9.238065935023174
2010-01-19,-9.696426551990946
2010-01-20,-9.24400773100004
2010-01-21,-8.90157895419292
2010-01-22,-9.768230018024441
2010-01-23,-9.21497199206875
2010-01-24,-10.134384721956529
2010-01-25,-8.43127548380036
2010-01-26,
2010-01-27,-9.39241102693073
2010-01-28,-8.434920169302238
2010-01-29,-9.19074561790551
2010-01-30,-9.641831202640747
2010-01-31,-8.656527100502258
2010-02-01,-8.638020893049383
2010-02-02,-9.270404562984352
2010-02-03,-9.187108506908972
2010-02-04,-9.113501799817202
2010-02-05,-8.97078811418011
2010-02-06,-9.785575682842707
2010-02-07,-8.901959617389084
2010-02-08,-7.891799901121341
2010-02-09,-9.204611203085257
2010-02-10,-9.021610169761395
2010-02-11,-9.295285212046775
2010-02-12,-8.371392086871046
2010-02-13,-8.05026239761958
2010-02-14,
2010-02-15,-9.225846693315718
2010-02-16,-8.32755263080389
2010-02-17,-7.836601532005405
2010-02-18,-8.275101097879057
2010-02-19,-8.267618929263286
2010-02-20,-8.719978034322885
2010-02-21,-8.351883369585332
2010-02-22,-7.822015865313363
2010-02-23,-8.254768721962522
2010-02-24,-9.022176716058283
2010-02-25,-8.605700352985862
2010-02-26,-7.753159994929724
2010-02-27,-8.176034306200203
2010-02-28,-8.259972821662767
2010-03-01,-8.57810680766039
2010-03-02,
2010-03-03,-7.434596596526456
2010-03-04,-7.617327452773722
2010-03-05,-7.511263494553319
2010-03-06,-8.396072730789308
2010-03-07,-8.4514921655809
2010-03-08,-8.264800442553996
2010-03-09,-8.15309807971855
2010-03-10,-7.443172476316886
2010-03-11,-7.562581537829885
2010-03-12,-7.863681524136911
2010-03-13,-8.83645341101732
2010-03-14,-8.953370828472174
2010-03-15,-7.978187882673982
2010-03-16,-7.647909709511488
2010-03-17,-8.118012673378074
2010-03-18,-7.111533415882125
2010-03-19,-8.60153412795563
2010-03-20,-8.656391502917813
2010-03-21,-8.376834318273831
2010-03-22,-8.388899347052195
2010-03-23,-7.768245376660944
2010-03-24,-8.236464351339736
2010-03-25,-8.794333024705187
2010-03-26,-7.570013726068903
2010-03-27,-8.89175623363158
2010-03-28,-8.543955044485235
2010-03-29,-8.816854243217245
2010-03-30,-7.89968554853028
2010-03-31,-7.908558431788444
2010-04-01,-7.042282592106677
2010-04-02,-7.543115570625788
2010-04-03,-7.279316776736488
2010-04-04,-7.856537803254962
2010-04-05,-8.490602882775566
2010-04-06,-7.939968714372054
2010-04-07,-7.710288196663561
2010-04-08,-7.6576611033267525
2010-04-09,-8.249425962402384
2010-04-10,-7.77306966955135
2010-04-11,-8.488806572579456
2010-04-12,-8.549346300372168
2010-04-13,-8.591598408248442
2010-04-14,-8.02797346552987
2010-04-15,-8.636364955364286
2010-04-16,-8.26755708269151
2010-04-17,-7.612040224059677
2010-04-18,-8.58694999276569
2010-04-19,-8.333998236683932
2010-04-20,-8.056051261496238
2010-04-21,-7.979012776353972
2010-04-22,-8.363252363489607
2010-04-23,-7.731886088703667
2010-04-24,-7.842353776783249
2010-04-25,-7.58046654916213
2010-04-26,-8.204558065604656
2010-04-27,-8.434072134062847
2010-04-28,
2010-04-29,-8.053573724454203
2010-04-30,-8.411175795747052
2010-05-01,-8.523219175980099
2010-05-02,-8.47933551851274
2010-05-03,-8.614111044994656
2010-05-04,-8.190340426439247
2010-05-05,-9.014233815088563
2010-05-06,-8.175026025693535
2010-05-07,-8.007346945306026
2010-05-08,-8.65563760543881
2010-05-09,-7.424240041592028
2010-05-10,-8.396986158937185
2010-05-11,-9.20747835937674
2010-05-12,-8.588903907554371
2010-05-13,-8.438889146663856
2010-05-14,-8.268120893429066
2010-05-15,-8.64415344788146
2010-05-16,-9.044496144015211
2010-05-17,-9.109906554479295
2010-05-18,-8.913346531435604
2010-05-19,-8.889983477041628
2010-05-20,
2010-05-21,-9.027825801469337
2010-05-22,-8.357449585384446
2010-05-23,-7.889120655343773
2010-05-24,-8.36212496109578
2010-05-25,-8.113827030715317
2010-05-26,-8.306965031744209
2010-05-27,-8.405082661336236
2010-05-28,-9.018518210104709
2010-05-29,-8.80747730834979
2010-05-30,-9.116887125490823
2010-05-31,-9.045099303471934
2010-06-01,-8.93074542930033
2010-06-02,-8.637635484651877
2010-06-03,-8.812644018357814
2010-06-04,-9.135396212934625
2010-06-05,-9.057167877405664
2010-06-06,-8.898931858969092
2010-06-07,-8.812954614591234
2010-06-08,-9.93739007225453
2010-06-09,-9.748070904419638
2010-06-10,-8.687439045581241
2010-06-11,-9.303471559999716
2010-06-12,-9.517232654314935
2010-06-13,-9.469307280859647
2010-06-14,-9.501969411330373
2010-06-15,-9.123893474510373
2010-06-16,-9.989792871626545
2010-06-17,-9.456485071143508
2010-06-18,-9.379061518167266
2010-06-19,-9.337380193699108
2010-06-20,-9.457613371801393
2010-06-21,-9.344750999082644
2010-06-22,-9.922828500346405
2010-06-23,-10.141265672848082
2010-06-24,-8.475843511433682
2010-06-25,-9.889046990573599
2010-06-26,-9.864788206155385
2010-06-27,-9.467854547378652
2010-06-28,-9.043000754055639
2010-06-29,-10.147627299758698
2010-06-30,-10.409125598546819
2010-07-01,-10.565176078915385
2010-07-02,-9.181944273721493
2010-07-03,-10.531955221626728
2010-07-04,-10.061080222748245
2010-07-05,-10.570331199108077
2010-07-06,-10.840229097636712
2010-07-07,-10.29656682937636
2010-07-08,-10.653556000561363
2010-07-09,-10.564705750009487
2010-07-10,-9.250003084968665
2010-07-11,-10.07469679473742
2010-07-12,-9.855414329412993
2010-07-13,-9.942728516949444
2010-07-14,-10.439292901634836
2010-07-15,-10.642410690853172
2010-07-16,-10.331648236512482
2010-07-17,-10.405319216828271
2010-07-18,-10.807231505604966
2010-07-19,-10.491034363564129
2010-07-20,-10.942088096921747
2010-07-21,-10.707442901807427
2010-07-22,-10.821962391502858
2010-07-23,-11.321170044295664
2010-07-24,-11.894522732732932
2010-07-25,-11.22047238234509
2010-07-26,-9.880663340828901
2010-07-27,-10.969099861726866
2010-07-28,-10.457577235517153
2010-07-29,
2010-07-30,-11.411549206044853
2010-07-31,-11.615175190696439
2010-08-01,-11.069327048321508
2010-08-02,-9.787159465109443
2010-08-03,-10.797682531004662
2010-08-04,-10.209356390072815
2010-08-05,-11.213428843209696
2010-08-06,-10.432502187938042
2010-08-07,-10.106704989263966
2010-08-08,-11.22607601281993
2010-08-09,-11.46873533865298
2010-08-10,-11.885365121094576
2010-08-11,-11.407983522305145
2010-08-12,-11.239127878808304
2010-08-13,-10.290843435979285
2010-08-14,-11.979664698769998
2010-08-15,-11.327810019123982
2010-08-16,-12.289856533113621
2010-08-17,-11.62073622937731
2010-08-18,-11.27589301985932
2010-08-19,-11.199111375108568
2010-08-20,-11.184272987370887
2010-08-21,-11.303026490354474
2010-08-22,-11.234017130730177
2010-08-23,-11.523407086639875
2010-08-24,-12.091800786360325
2010-08-25,
2010-08-26,-11.882995385085298
2010-08-27,-11.697139684863773
2010-08-28,
2010-08-29,-11.719041084624001
2010-08-30,-11.78574103516689
2010-08-31,-11.512909880118029
2010-09-01,-11.858391626531306
2010-09-02,-11.335316845063666
2010-09-03,-10.767608179130061
2010-09-04,-10.678049369060634
2010-09-05,-11.740564160330655
2010-09-06,-11.635751220512644
2010-09-07,-11.029348380542844
2010-09-08,-11.907798284836828
2010-09-09,-11.506719674967318
2010-09-10,-12.426847928779452
2010-09-11,-12.027089368807486
2010-09-12,
2010-09-13,-12.25390639538158
2010-09-14,-11.969564173798542
2010-09-15,-12.702809533656394
2010-09-16,-10.92241980217748
2010-09-17,-11.30281942468701
2010-09-18,-11.848740786291126
2010-09-19,-11.696916340112404
2010-09-20,-11.760028694010181
2010-09-21,-11.272547445178454
2010-09-22,-12.23024752976959
2010-09-23,-11.610274680024167
2010-09-24,-11.442676370897034
2010-09-25,-11.378111441833164
2010-09-26,
2010-09-27,-12.292427286770018
2010-09-28,-12.504999096071185
2010-09-29,-11.92265290537545
2010-09-30,-13.006904343941109
2010-10-01,-13.02255136219652
2010-10-02,-10.914951348111256
2010-10-03,-11.69082124540854
2010-10-04,-11.938236680108588
2010-10-05,-11.815388880248456
2010-10-06,-11.921947633683134
2010-10-07,-11.493745271128898
2010-10-08,
2010-10-09,-11.891950398832234
2010-10-10,-11.867084006101654
2010-10-11,-12.499174298499256
2010-10-12,-11.331619814111477
2010-10-13,-12.186732750323996
2010-10-14,-11.448385434255956
2010-10-15,-11.892262658489086
2010-10-16,-11.124972404758239
2010-10-17,-12.453925565060956
2010-10-18,-12.466514545751515
2010-10-19,-12.367312682148778
2010-10-20,-11.837580332079032
2010-10-21,-11.12269363840367
2010-10-22,-11.085520460407613
2010-10-23,-13.025134068922334
2010-10-24,-11.732825279900345
2010-10-25,
2010-10-26,-11.433575849062576
2010-10-27,-11.257898699697414
2010-10-28,-11.822459531058406
2010-10-29,-11.745167250900614
2010-10-30,-11.734630390297008
2010-10-31,-12.147438392750303
2010-11-01,-11.52261274025422
2010-11-02,-11.836903393326864
2010-11-03,-11.238277966849028
2010-11-04,-11.741957647232821
2010-11-05,
2010-11-06,-12.415026805343956
2010-11-07,-12.559368073419055
2010-11-08,-10.950840625090606
2010-11-09,-11.815274044319878
2010-11-10,-11.395906908494743
2010-11-11,-10.651930527221309
2010-11-12,-11.802842348361766
2010-11-13,-11.812623415894967
2010-11-14,-11.541966496783939
2010-11-15,-11.437733478998313
2010-11-16,-10.484808559410283
2010-11-17,-10.62138560176234
2010-11-18,-11.069154301377802
2010-11-19,-10.629772991883463
2010-11-20,-11.418076437329638
2010-11-21,-11.153478439419366
2010-11-22,-11.427525740618675
2010-11-23,-11.895283488510696
2010-11-24,-10.621122380701413
2010-11-25,-10.929808915922981
2010-11-26,-11.158866263003569
2010-11-27,-11.141036039881612
2010-11-28,-11.864471380405352
2010-11-29,-11.571334570783591
2010-11-30,-10.885432920564096
2010-12-01,-11.288666690260182
2010-12-02,-11.10326467750262
2010-12-03,
2010-12-04,-11.275364234263415
2010-12-05,-11.387530739677793
2010-12-06,-11.678924743671871
2010-12-07,-10.914921156697082
2010-12-08,-10.501024771036372
2010-12-09,-11.600573354200378
2010-12-10,-10.758976987376055
2010-12-11,-10.574357204783942
2010-12-12,-11.177483230354646
2010-12-13,-9.939184300225776
2010-12-14,-10.810482647051712
2010-12-15,-10.63544179813041
2010-12-16,-10.63246064030491
2010-12-17,-11.40406374324634
2010-12-18,-9.98099765332317
2010-12-19,-10.929686600705658
2010-12-20,-10.536607268995581
2010-12-21,-10.085812509839192
2010-12-22,-9.62037347453629
2010-12-23,-10.856869690870091
2010-12-24,-10.506129928173099
2010-12-25,-9.557579694676022
2010-12-26,-9.982759323675003
2010-12-27,-9.844794329014885
2010-12-28,-10.671656244310178
2010-12-29,-10.301362278774025
2010-12-30,-10.16130929654327
2010-12-31,-10.471950124153114
2011-01-01,-10.845885998242917
2011-01-02,-10.22944635948296
2011-01-03,-9.262656510503268
2011-01-04,-9.875835221677487
2011-01-05,-9.18392582899859
2011-01-06,-9.74724831207886
2011-01-07,-10.184848423102434
2011-01-08,-9.129479285845182
2011-01-09,-9.627988523353869
2011-01-10,-9.21917364752141
2011-01-11,-10.20028736663017
2011-01-12,-9.112874153090093
2011-01-13,-9.064045499414254
2011-01-14,
2011-01-15,-9.934793253961285
2011-01-16,-9.520960733104541
2011-01-17,-9.159083415623344
2011-01-18,-9.314375045072197
2011-01-19,-9.098217932718004
2011-01-20,-8.859913511472492
2011-01-21,-9.657724555521373
2011-01-22,-9.878701030561274
2011-01-23,-9.287801409059497
2011-01-24,-9.40198868128935
2011-01-25,-8.812504738080547
2011-01-26,-9.711223108946841
2011-01-27,
2011-01-28,-8.435002336908182
2011-01-29,-9.080962813433963
2011-01-30,-9.020326049425478
2011-01-31,-9.404327094367286
2011-02-01,-9.262033858650728
2011-02-02,-9.165319981997273
2011-02-03,-8.21043725220889
2011-02-04,-8.938914389304665
2011-02-05,-9.535461811155042
2011-02-06,-8.718427588663367
2011-02-07,-8.405030580458549
2011-02-08,-8.803301931321835
2011-02-09,-8.02876801271694
2011-02-10,-8.3477648221789
2011-02-11,-9.234601828296439
2011-02-12,-8.95965389775947
2011-02-13,-8.54511382312738
2011-02-14,-9.466008107359853
2011-02-15,-8.439826187011215
2011-02-16,-9.464298750620827
2011-02-17,-8.047712953367203
2011-02-18,-8.082141270843454
2011-02-19,-8.260169151684982
2011-02-20,-8.827720890698162
2011-02-21,-8.382349070484251
2011-02-22,-8.702261506875852
2011-02-23,-8.939562662198789
2011-02-24,-8.572575107596153
2011-02-25,-8.033591929445327
2011-02-26,-8.340817275037834
2011-02-27,-7.617853579348561
2011-02-28,-7.941292712885501
2011-03-01,-7.976307918099437
2011-03-02,-9.092088326642191
2011-03-03,-8.41268276316077
2011-03-04,-8.78528005367025
2011-03-05,-8.328102576270382
2011-03-06,-8.567268304519368
2011-03-07,-8.393988369324656
2011-03-08,-7.6596912912167605
2011-03-09,-7.938269984945155
2011-03-10,-7.658499809033127
2011-03-11,-8.949104529004208
2011-03-12,-8.107029387980042
2011-03-13,-7.640469590017569
2011-03-14,-7.359034658931406
2011-03-15,-8.87514598241622
2011-03-16,-8.26632469137694
2011-03-17,-7.563515649267714
2011-03-18,-8.167382228412233
2011-03-19,-8.517636745033494
2011-03-20,-8.829185691893334
2011-03-21,-8.520870862310975
2011-03-22,-8.88388298772768
2011-03-23,-8.003694147063527
2011-03-24,-7.578843593950435
2011-03-25,-8.652144220484391
2011-03-26,-7.888035548184111
2011-03-27,-7.590095312897335
2011-03-28,-8.010503464795267
2011-03-29,-8.811504047331972
2011-03-30,-7.810648731295532
2011-03-31,-8.029266310919855
2011-04-01,-8.078974750008605
2011-04-02,-8.273512254158486
2011-04-03,-7.956662928181214
2011-04-04,-7.7457025125505625
2011-04-05,-6.806433876295976
2011-04-06,-7.947329697933308
2011-04-07,-7.250253738517115
2011-04-08,-7.829865471873903
2011-04-09,-8.062015117453631
2011-04-10,-7.94207333673915
2011-04-11,-8.631898427212935
2011-04-12,-7.8733688577523875
2011-04-13,-9.028184326182549
2011-04-14,-8.469920091303443
2011-04-15,-7.9906808980683195
2011-04-16,-7.456205178001716
2011-04-17,-7.346054076579428
2011-04-18,-8.188383198295398
2011-04-19,-8.001565967633047
2011-04-20,-7.597126440682429
2011-04-21,-8.764502914243987
2011-04-22,-7.908393140897528
2011-04-23,-8.53628314711697
2011-04-24,-8.220374686426403
2011-04-25,-8.376651282648444
2011-04-26,-7.9426863783754875
2011-04-27,-7.898983766855904
2011-04-28,-7.742906729772794
2011-04-29,-8.029193186803749
2011-04-30,-8.132843923241602
2011-05-01,-7.3075642391635
2011-05-02,-9.01318342296144
2011-05-03,-7.4201442623665015
2011-05-04,-8.43031799313357
2011-05-05,-8.017926467425866
2011-05-06,-8.484669382261666
2011-05-07,-8.692074232774065
2011-05-08,-8.117969680597042
2011-05-09,-7.8591342076395865
2011-05-10,-8.16411379478056
2011-05-11,-8.692568358855928
2011-05-12,-6.637195227805587
2011-05-13,-7.865403997221339
2011-05-14,
2011-05-15,-8.686170471457622
2011-05-16,-8.845434884730926
2011-05-17,-8.696369315707889
2011-05-18,-8.039771462525437
2011-05-19,
2011-05-20,
2011-05-21,-8.385267144173042
2011-05-22,-8.521103998408659
2011-05-23,-9.09191070098968
2011-05-24,-9.278790124884196
2011-05-25,-8.041049112577229
2011-05-26,-8.608671606853667
2011-05-27,-9.496476856388771
2011-05-28,-9.489407544285946
2011-05-29,-9.051579109016645
2011-05-30,-8.532964707443877
2011-05-31,-8.630769387544744
2011-06-01,-8.391639838782835
2011-06-02,-9.732167828403108
2011-06-03,-8.90488316226345
2011-06-04,-8.333955866245764
2011-06-05,-8.410896726780795
2011-06-06,-8.928502203412283
2011-06-07,-7.964871511709314
2011-06-08,-8.86541659878136
2011-06-09,-8.680109824369561
2011-06-10,-9.210919459188965
2011-06-11,-9.655518267985329
2011-06-12,-9.734739914202622
2011-06-13,-9.238640387634756
2011-06-14,-9.467710106802196
2011-06-15,-10.278951853245362
2011-06-16,-9.940434855798507
2011-06-17,-9.61978829610679
2011-06-18,-9.13015488798556
2011-06-19,-9.535189380238611
2011-06-20,-9.596682326812493
2011-06-21,-10.087734330136456
2011-06-22,-9.61644283133863
2011-06-23,-9.002333285510712
2011-06-24,-9.618054224742027
2011-06-25,-10.48354655906024
2011-06-26,-10.38977908263279
2011-06-27,-9.503820994993617
2011-06-28,-9.944630630640773
